[2025-07-24T08:59:01.698+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-24T09:01:06.242+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PLX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.242+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PMG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.242+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PNC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.243+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý POW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.243+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PNJ: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.243+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PSH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.243+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.244+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.244+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PTB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.244+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PTL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.245+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PVD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.245+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý QCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.245+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PVP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.245+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.246+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý RAL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.246+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý QNP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.246+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý RYG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.246+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý REE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.247+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý RDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.247+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SAB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.247+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý S4A: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.248+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SBA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.248+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SAM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.248+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SAV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.248+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SBT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.249+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SBG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.249+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SBV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.249+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SCR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.250+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SCS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.250+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SFC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.250+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SC5: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.250+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SFG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.251+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SFI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.251+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SGN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.251+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SGT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.252+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SGR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.252+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SHA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.252+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SHI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.252+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SHP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.253+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SHB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.253+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SKG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.253+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SJD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.253+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SMA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.254+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SJS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.254+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SMB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.254+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.254+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.255+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SRF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.255+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SPM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.255+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SSB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.255+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.256+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SSI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.256+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ST8: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.256+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý STB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.256+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý STK: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.257+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SVC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.257+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý STG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.257+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SIP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.257+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SVD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.258+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.258+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.258+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SVI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.258+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SZC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.259+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý SZL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.259+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.259+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.259+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.260+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.260+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.260+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.260+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.261+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TDG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.261+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TDC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.261+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.261+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TCR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.261+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TDH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.262+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý THG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.262+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TDM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.262+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.262+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TDW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.263+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TEG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.263+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TIX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.263+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TIP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.263+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TLG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.264+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TLD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.264+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TLH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.264+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TMP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.264+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TMS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.264+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TN1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.265+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TMT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.265+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TNC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.265+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TNH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.265+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TNI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.265+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TPB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.266+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TRA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.266+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TNT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.266+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.266+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.267+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TV2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.267+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TTA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.267+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.267+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TTE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.267+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TTF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.268+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TVS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.268+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TVB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.268+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.268+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý UIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.268+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VAF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.269+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VCA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.269+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.269+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.269+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VCF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.269+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý TYA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.270+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VCI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.270+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VDS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.270+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.270+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VGC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.271+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.271+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VFG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.271+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VHM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.271+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VIB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.271+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.272+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VIX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.272+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VID: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.272+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VIP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.272+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VJC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.272+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VMD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.273+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VND: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.273+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VNE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.273+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VNG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.273+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VNL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.273+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VOS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.274+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VNS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.274+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VPB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.274+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VPG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.274+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VPD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.274+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VPH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.274+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VPS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.275+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.275+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VPI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.275+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VRE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.275+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VSH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.275+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.276+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VSI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.276+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VNM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.276+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VTB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.276+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VTP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.276+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý VTO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.277+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý YBM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.277+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý YEG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.277+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý AAV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.277+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý AME: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.277+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ALT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.278+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ADC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.278+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý AMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.278+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý AMV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.278+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý API: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.278+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ATS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.278+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BAB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.279+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý APS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.279+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ARM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.279+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BAX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.279+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BBS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.279+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BDB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.280+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BCC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.280+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BED: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.280+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BCF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.280+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BNA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.280+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.280+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BST: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.281+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.281+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BTW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.281+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BVS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.281+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BTS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.281+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BXH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.281+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý C69: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.282+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CAG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.282+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CAN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.282+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CAP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.282+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CAR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.282+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CCR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.283+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CDN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.283+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CET: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.283+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CEO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.283+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CIA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.283+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CJC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.283+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CKV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.284+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CLH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.284+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CLM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.284+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.284+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CMS: Expecting value: line 1 column 1 (char 0)
